"","Ship","Count_","Vessel_Kts","distance","Behavior","Visibility","SeaState","Year_"
"354","Sapphire Princess",1,18.97596474,212.2243234,"DF-Dive-fluke-up","excellent","1'",2008
"355","Amsterdam",1,13.12717879,228.5452648,"DF-Dive-fluke-up","poor","calm",2008
"356","Diamond Princess",1,14.63141684,246.3306713,"BL-Blowing","excellent","calm",2008
"357","Ryndam",1,18.48961214,263.7182246,"BL-Blowing","excellent","calm",2008
"358","Statendam",1,16.4102184,278.3837715,"BL-Blowing","good","1'",2008
"359","Tahitian Princess",1,9.039859985,291.2765625,"DF-Dive-fluke-up","poor","calm",2008
"360","Tahitian Princess",3,15.5755034,301.4094131,"DF-Dive-fluke-up","excellent","calm",2008
"361","Ryndam",2,17.43742831,311.8287958,"DF-Dive-fluke-up","excellent","calm",2008
"362","Island Princess",1,19.03426422,354.1176144,"DF-Dive-fluke-up","good","calm",2008
"363","Norwegian Pearl",1,18.12490146,354.5248521,"DF-Dive-fluke-up","excellent","1'",2008
"364","Island Princess",1,18.7526042,366.9629311,"BL-Blowing","good","calm",2008
"365","Ryndam",1,17.7323406,371.8878126,"DF-Dive-fluke-up","excellent","calm",2008
"366","Veendam",1,13.27168511,385.2586598,"BL-Blowing","good","1'",2008
"367","Tahitian Princess",1,14.66015494,398.652729,"DF-Dive-fluke-up","excellent","calm",2008
"368","Coral Princess",1,14.83753839,399.3566032,"BL-Blowing","excellent","calm",2008
"369","Carnival Spirit",2,11.09702003,422.1048599,"BL-Blowing","good","1'",2008
"370","Diamond Princess",1,14.75577055,447.7744151,"BL-Blowing","excellent","calm",2008
"371","Diamond Princess",1,14.52912538,447.9662312,"DF-Dive-fluke-up","excellent","calm",2008
"372","Statendam",3,13.20002501,449.2940541,"BL-Blowing","poor","1'",2008
"373","Veendam",1,16.60784944,449.8510227,"DF-Dive-fluke-up","excellent","1'",2008
"374","Amsterdam",1,14.13052917,458.7403842,"BL-Blowing","poor","calm",2008
"375","Statendam",1,15.98427408,463.2876189,"BL-Blowing","excellent","1'",2008
"376","Island Princess",1,18.73886091,465.22528,"SA-Surface-active","excellent","calm",2008
"377","Zaandam",1,13.4895604,467.2112964,"BL-Blowing","excellent","calm",2008
"378","Statendam",2,10.29496231,477.2819225,"DF-Dive-fluke-up","excellent","1'",2008
"379","Statendam",2,11.55231201,498.7244839,"DF-Dive-fluke-up","excellent","calm",2008
"380","Volendam",2,18.12032723,541.1988008,"DF-Dive-fluke-up","excellent","1'",2008
"381","Coral Princess",1,19.09598112,547.2117112,"BL-Blowing","good","calm",2008
"382","Ryndam",1,16.66706686,552.6917489,"BL-Blowing","excellent","calm",2008
"383","Sapphire Princess",1,16.17399921,557.5110103,"BL-Blowing","excellent","calm",2008
"384","Tahitian Princess",1,13.97527598,562.6224355,"BL-Blowing","excellent","calm",2008
"385","Ryndam",1,15.29633495,563.9113624,"BL-Blowing","poor","calm",2008
"386","Island Princess",2,20.62441592,590.2652189,"BL-Blowing","poor","calm",2008
"387","Ryndam",1,17.91447473,624.27711,"DF-Dive-fluke-up","excellent","calm",2008
"388","Coral Princess",1,14.60652895,624.7392283,"BL-Blowing","good","1'",2008
"389","Statendam",1,15.08801895,626.3897209,"BL-Blowing","good","1'",2008
"390","Sapphire Princess",1,9.274115698,629.4189294,"DF-Dive-fluke-up","poor","1'",2008
"391","Coral Princess",1,13.63347984,633.2046826,"BL-Blowing","good","calm",2008
"392","Norwegian Pearl",1,15.85772028,634.3565128,"DF-Dive-fluke-up","excellent","calm",2008
"393","Veendam",1,17.3343273,634.9643161,"BL-Blowing","excellent","calm",2008
"394","Ryndam",1,13.51217521,636.8030512,"DF-Dive-fluke-up","good","1'",2008
"395","Island Princess",1,7.412530985,645.7356047,"BL-Blowing","good","1'",2008
"396","Island Princess",1,16.95413,674.2050895,"DF-Dive-fluke-up","poor","calm",2008
"397","Volendam",2,14.52704317,676.9979183,"BL-Blowing","excellent","calm",2008
"398","Island Princess",1,14.21131826,688.8398404,"BL-Blowing","poor","calm",2008
"399","Island Princess",1,13.24872837,718.8910204,"BL-Blowing","excellent","1'",2008
"400","Island Princess",1,13.39710469,718.9689958,"BL-Blowing","excellent","1'",2008
"401","Island Princess",1,9.380479596,719.7191268,"DF-Dive-fluke-up","excellent","1'",2008
"402","Sapphire Princess",1,14.08199135,721.8648758,"RE-Resting","poor","calm",2008
"403","Volendam",1,14.30622077,723.3779729,"BL-Blowing","poor-fog","calm",2008
"404","Volendam",1,12.26810161,724.0683057,"BL-Blowing","excellent","calm",2008
"405","Volendam",1,14.06563986,726.4346171,"DF-Dive-fluke-up","poor","1'",2008
"406","Statendam",1,13.05313878,730.3140542,"DF-Dive-fluke-up","excellent","1'",2008
"407","Volendam",1,19.23894394,772.4371096,"SA-Surface-active","excellent","1'",2008
"408","Statendam",1,19.36962053,796.4374617,"DF-Dive-fluke-up","excellent","calm",2008
"409","Volendam",1,13.75655571,814.0850843,"BL-Blowing","excellent","1'",2008
"410","Ryndam",1,13.0073713,820.8391271,"BL-Blowing","excellent","calm",2008
"411","Coral Princess",1,14.4346813,899.2670651,"SA-Surface-active","poor-fog","calm",2008
"412","Island Princess",1,11.51760129,899.3156865,"BL-Blowing","poor","calm",2008
"413","Tahitian Princess",1,12.75433358,903.2391857,"DF-Dive-fluke-up","excellent","calm",2008
"414","Island Princess",1,13.93887838,906.8993644,"SA-Surface-active","excellent","calm",2008
"415","Statendam",1,14.77514115,908.0480913,"DF-Dive-fluke-up","good","1'",2008
"416","Volendam",2,13.80657355,915.6211717,"BL-Blowing","poor","1'",2008
"417","Ryndam",2,17.41093568,921.9873805,"DF-Dive-fluke-up","excellent","calm",2008
"418","Sapphire Princess",1,13.33685802,981.1674733,"BL-Blowing","excellent","1'",2008
"419","Sapphire Princess",1,13.41385694,1055.905239,"BL-Blowing","excellent","calm",2008
"420","Sapphire Princess",1,13.89516444,1063.213001,"DF-Dive-fluke-up","poor","calm",2008
"421","Diamond Princess",1,17.61221798,1069.32255,"BL-Blowing","excellent","1'",2008
"422","Coral Princess",1,16.05703556,1081.921429,"BL-Blowing","excellent","1'",2008
"423","Volendam",2,16.89071245,1089.494358,"DF-Dive-fluke-up","excellent","1'",2008
"424","Ryndam",1,14.03499267,1099.709736,"BL-Blowing","excellent","1'",2008
"425","Sapphire Princess",1,13.76786774,1103.95381,"BL-Blowing","excellent","2'",2008
"426","Island Princess",1,12.73883616,1142.831391,"BL-Blowing","excellent","calm",2008
"427","Zaandam",1,11.9653554,1180.755149,"SA-Surface-active","poor","calm",2008
"428","Sapphire Princess",1,13.61034538,1253.357415,"BL-Blowing","poor","calm",2008
"429","Volendam",1,12.74835,1272.001297,"SA-Surface-active","excellent","calm",2008
"430","Sapphire Princess",1,11.15226773,1352.880221,"BL-Blowing","good","1'",2008
"431","Veendam",1,16.80260678,1357.990972,"BL-Blowing","excellent","calm",2008
"432","Ryndam",1,12.78309354,1358.128155,"BL-Blowing","poor","1'",2008
"433","Zaandam",1,18.86762766,1358.388728,"BL-Blowing","poor","1'",2008
"434","Zaandam",1,16.64229137,1359.025064,"DF-Dive-fluke-up","poor","1'",2008
"435","Norwegian Pearl",1,18.09060802,1359.656176,"DF-Dive-fluke-up","excellent","calm",2008
"436","Statendam",1,13.52384647,1360.373905,"BL-Blowing","excellent","calm",2008
"437","Volendam",1,18.78220117,1364.382244,"BL-Blowing","excellent","calm",2008
"438","Statendam",1,14.16204633,1369.633535,"BL-Blowing","good","calm",2008
"439","Volendam",1,13.27319821,1371.118507,"BL-Blowing","excellent","calm",2008
"440","Ryndam",1,15.8527109,1374.022804,"RE-Resting","excellent","calm",2008
"441","Island Princess",1,18.43718333,1375.03957,"BL-Blowing","excellent","calm",2008
"442","Zaandam",1,-0.299178101,1387.601106,"DF-Dive-fluke-up","good","calm",2008
"443","Coral Princess",1,13.24710185,1590.536976,"SA-Surface-active","excellent","1'",2008
"444","Statendam",1,17.33185251,1632.742393,"BL-Blowing","excellent","1'",2008
"445","Ryndam",1,17.80625186,1658.186238,"SA-Surface-active","excellent","calm",2008
"446","Diamond Princess",1,13.72413573,1798.104732,"BL-Blowing","excellent","calm",2008
"447","Sapphire Princess",1,13.1733775,1800.675731,"DF-Dive-fluke-up","poor","1'",2008
"448","Sapphire Princess",1,17.11776025,1806.143335,"BL-Blowing","excellent","1'",2008
"449","Coral Princess",1,18.19457017,1813.630543,"BL-Blowing","excellent","1'",2008
"450","Island Princess",1,19.17291344,1813.948352,"BL-Blowing","excellent","calm",2008
"451","Ryndam",1,17.08704409,1814.328201,"BL-Blowing","excellent","calm",2008
"452","Zaandam",1,16.93699206,1814.834544,"BL-Blowing","excellent","calm",2008
"453","Tahitian Princess",1,14.50244247,1816.423431,"DF-Dive-fluke-up","excellent","calm",2008
"454","Norwegian Pearl",1,15.0545887,1818.140645,"DF-Dive-fluke-up","excellent","calm",2008
"455","Island Princess",1,18.25563643,1818.358518,"RE-Resting","excellent","calm",2008
"456","Ryndam",2,15.9905895,1818.662752,"BL-Blowing","good","1'",2008
"457","Island Princess",1,16.95607266,1819.440908,"BL-Blowing","good","1'",2008
"458","Island Princess",1,12.54137856,1819.579451,"BL-Blowing","excellent","calm",2008
"459","Sapphire Princess",1,13.77738887,1820.435709,"SA-Surface-active","excellent","calm",2008
"460","Volendam",1,13.31814728,1821.301726,"SA-Surface-active","excellent","calm",2008
"461","Ryndam",2,14.43028049,1824.808161,"DF-Dive-fluke-up","good","1'",2008
"462","Volendam",1,14.55441556,1828.159722,"BL-Blowing","poor","1'",2008
"463","Coral Princess",2,15.1219306,1830.903013,"DF-Dive-fluke-up","good","calm",2008
"464","Island Princess",1,19.38834833,2000.75941,"BL-Blowing","excellent","calm",2008
"465","Island Princess",1,13.46786087,2002.712272,"DF-Dive-fluke-up","excellent","calm",2008
"466","Ryndam",1,18.39803145,2062.804398,"DF-Dive-fluke-up","excellent","calm",2008
"467","Sapphire Princess",1,13.88983191,2251.818459,"BL-Blowing","good","1'",2008
"468","Sapphire Princess",2,14.74829004,2261.834605,"DF-Dive-fluke-up","poor","1'",2008
"469","Island Princess",4,13.61612998,2265.332047,"BL-Blowing","excellent","1'",2008
"470","Island Princess",2,13.65820418,2265.957718,"DF-Dive-fluke-up","excellent","1'",2008
"471","Island Princess",1,13.12384215,2271.840051,"BL-Blowing","excellent","calm",2008
"472","Coral Princess",2,18.44708643,2271.995809,"BL-Blowing","excellent","calm",2008
"473","Ryndam",1,17.59961842,2272.494952,"BL-Blowing","good","1'",2008
"474","Zaandam",2,17.6001088,2273.235399,"SA-Surface-active","excellent","1'",2008
"475","Statendam",1,12.65391118,2273.421662,"BL-Blowing","excellent","calm",2008
"476","Statendam",1,13.27005448,2273.929773,"DF-Dive-fluke-up","excellent","calm",2008
"477","Ryndam",1,16.83331037,2274.007719,"SA-Surface-active","excellent","1'",2008
"478","Ryndam",1,12.89749028,2274.188264,"DF-Dive-fluke-up","excellent","1'",2008
"479","Ryndam",2,17.75120647,2276.036508,"DF-Dive-fluke-up","excellent","calm",2008
"480","Volendam",1,19.08287313,2279.845001,"BL-Blowing","excellent","1'",2008
"481","Volendam",2,13.84786975,2283.085491,"BL-Blowing","poor","1'",2008
"482","Ryndam",1,12.19657837,2292.034265,"DF-Dive-fluke-up","excellent","calm",2008
"483","Ryndam",1,17.2712607,2364.006967,"BL-Blowing","excellent","calm",2008
"484","Coral Princess",1,18.33763218,2545.830529,"BL-Blowing","good","calm",2008
"485","Volendam",1,12.97898882,2552.209515,"BL-Blowing","excellent","calm",2008
"486","Diamond Princess",1,14.50023351,2709.082958,"DF-Dive-fluke-up","excellent","calm",2008
"487","Sapphire Princess",1,14.61334426,2711.333987,"SA-Surface-active","excellent","1'",2008
"488","Sapphire Princess",1,12.14829165,2712.147653,"DF-Dive-fluke-up","good","1'",2008
"489","Diamond Princess",1,11.62852913,2714.711728,"BL-Blowing","excellent","calm",2008
"490","Sapphire Princess",1,12.21455318,2718.648925,"BL-Blowing","excellent","1'",2008
"491","Sapphire Princess",2,12.24849648,2720.476376,"BL-Blowing","excellent","1'",2008
"492","Coral Princess",1,18.61592867,2727.853577,"BL-Blowing","excellent","1'",2008
"493","Island Princess",1,10.90885219,2729.230226,"DF-Dive-fluke-up","excellent","calm",2008
"494","Island Princess",1,18.91585103,2730.488258,"BL-Blowing","excellent","calm",2008
"495","Coral Princess",1,18.49852191,2730.882733,"DF-Dive-fluke-up","excellent","calm",2008
"496","Statendam",1,19.13452597,2731.262249,"DF-Dive-fluke-up","excellent","calm",2008
"497","Tahitian Princess",2,11.18840357,2732.88435,"BL-Blowing","good","calm",2008
"498","Island Princess",1,16.6457537,2733.386543,"SA-Surface-active","excellent","calm",2008
"499","Ryndam",1,15.31462727,2733.786434,"BL-Blowing","excellent","calm",2008
"500","Volendam",3,19.22676556,2736.134548,"BL-Blowing","excellent","calm",2008
"501","Ryndam",2,11.65324797,2744.104031,"DF-Dive-fluke-up","excellent","calm",2008
"502","Zaandam",5,17.278654,3186.273385,"BL-Blowing","excellent","1'",2008
"503","Island Princess",1,12.03035011,3186.488107,"BL-Blowing","excellent","calm",2008
"504","Volendam",2,17.66438602,3192.302327,"DF-Dive-fluke-up","excellent","calm",2008
"505","Sapphire Princess",1,18.39301965,3625.434928,"BL-Blowing","excellent","1'",2008
"506","Diamond Princess",1,12.01833467,3625.859125,"BL-Blowing","excellent","calm",2008
"507","Sapphire Princess",1,19.06216067,3626.398919,"BL-Blowing","excellent","2'",2008
"508","Island Princess",1,11.37629528,3636.768612,"BL-Blowing","excellent","2'",2008
"509","Island Princess",1,13.10434462,3637.621161,"BL-Blowing","excellent","1'",2008
"510","Coral Princess",1,13.13592993,3642.312737,"BL-Blowing","good","calm",2008
"511","Island Princess",1,10.60373274,3643.356773,"BL-Blowing","excellent","calm",2008
"512","Island Princess",1,13.95225718,3643.731523,"DF-Dive-fluke-up","excellent","calm",2008
"513","Island Princess",1,16.44468103,3643.93476,"BL-Blowing","good","1'",2008
"514","Ryndam",1,19.24428142,3644.478931,"BL-Blowing","good","2'",2008
"515","Tahitian Princess",1,14.62564949,3645.262079,"BL-Blowing","good","calm",2008
"516","Island Princess",1,19.64477822,3645.404611,"SA-Surface-active","good","1'",2008
"517","Norwegian Pearl",1,16.07088876,3646.232984,"DF-Dive-fluke-up","excellent","calm",2008
"518","Ryndam",1,12.8945313,3647.707021,"BL-Blowing","excellent","calm",2008
"519","Volendam",1,12.28350156,3649.577024,"BL-Blowing","excellent","calm",2008
"520","Statendam",1,2.8168267,3658.061081,"DF-Dive-fluke-up","excellent","1'",2008
"521","Diamond Princess",1,19.0050723,4081.877459,"BL-Blowing","excellent","calm",2008
"522","Island Princess",1,14.43898658,4100.134163,"BL-Blowing","excellent","calm",2008
"523","Statendam",1,12.70296603,4101.528257,"BL-Blowing","excellent","calm",2008
"524","Ryndam",2,13.0085462,4111.443064,"BL-Blowing","excellent","calm",2008
"525","Ryndam",3,11.84476145,4119.398038,"DF-Dive-fluke-up","excellent","calm",2008
"526","Sapphire Princess",2,16.5101931,4537.848792,"BL-Blowing","excellent","calm",2008
"527","Sapphire Princess",2,14.88641131,4537.851812,"BL-Blowing","excellent","calm",2008
"528","Sapphire Princess",1,18.92326102,4537.900667,"BL-Blowing","good","1'",2008
"529","Sapphire Princess",1,14.11290597,4538.113913,"BL-Blowing","excellent","calm",2008
"530","Diamond Princess",1,18.768967,4540.067811,"SA-Surface-active","excellent","calm",2008
"531","Coral Princess",1,17.52066296,4557.352863,"BL-Blowing","excellent","1'",2008
"532","Island Princess",1,18.74616011,4557.488382,"BL-Blowing","excellent","1'",2008
"533","Coral Princess",1,19.03848506,4557.558975,"DF-Dive-fluke-up","excellent","1'",2008
"534","Island Princess",1,10.72075311,4557.893408,"DF-Dive-fluke-up","excellent","1'",2008
"535","Coral Princess",1,13.48587601,4558.284983,"DF-Dive-fluke-up","excellent","1'",2008
"536","Statendam",1,13.32966428,4558.636981,"DF-Dive-fluke-up","excellent","calm",2008
"537","Coral Princess",1,19.52347764,4558.675712,"BL-Blowing","good","calm",2008
"538","Coral Princess",2,17.6961172,4559.478603,"SA-Surface-active","good","calm",2008
"539","Coral Princess",1,18.69808164,4559.652227,"DF-Dive-fluke-up","excellent","calm",2008
"540","Ryndam",1,14.56367011,4560.522144,"BL-Blowing","good","2'",2008
"541","Island Princess",1,20.09508625,4561.408562,"BL-Blowing","excellent","calm",2008
"542","Tahitian Princess",1,14.85654143,4561.509026,"DF-Dive-fluke-up","good","1'",2008
"543","Statendam",2,13.1025864,4562.390711,"BL-Blowing","good","1'",2008
"544","Coral Princess",2,16.16387632,4563.095432,"BL-Blowing","excellent","calm",2008
"545","Volendam",1,18.04170994,4563.922402,"BL-Blowing","excellent","calm",2008
"546","Volendam",1,18.68890058,4563.977268,"BL-Blowing","excellent","2'",2008
"547","Volendam",1,19.62448838,4564.024469,"BL-Blowing","excellent","calm",2008
"548","Veendam",1,11.97213305,4565.00089,"DF-Dive-fluke-up","excellent","calm",2008
"549","Volendam",2,14.07091947,4565.879607,"BL-Blowing","poor","1'",2008
"550","Ryndam",4,17.17357139,4576.741462,"BL-Blowing","excellent","calm",2008
"552","Zaandam",2,16.14004152,21.4059507,"DF-Dive-fluke-up","poor","1'",2009
"553","Zuiderdam",1,19.89032618,92.12349702,"BL-Blowing","excellent","1'",2009
"554","Zuiderdam",1,18.09199001,142.9042916,"BL-Blowing","good","calm",2009
"555","Zaandam",1,13.47183758,142.9973108,"BL-Blowing","excellent","2'",2009
"556","Volendam",1,17.37843362,143.4058269,"BL-Blowing","excellent","2'",2009
"557","Zuiderdam",1,12.58620922,152.1490142,"BL-Blowing","excellent","calm",2009
"558","Zuiderdam",1,20.0939388,154.1545252,"DF-Dive-fluke-up","poor","calm",2009
"559","Zuiderdam",2,12.80476126,185.0664729,"BL-Blowing","excellent","1'",2009
"560","Volendam",1,14.47715102,185.4197845,"BL-Blowing","good","calm",2009
"561","Zuiderdam",1,11.48020809,186.4651736,"DF-Dive-fluke-up","excellent","2'",2009
"562","Zaandam",1,14.52004933,190.084438,"DF-Dive-fluke-up","excellent","2'",2009
"564","Volendam",1,21.40996617,202.4900654,"SA-Surface-active","excellent","3'",2009
"565","Zaandam",1,18.00792684,222.1620858,"DF-Dive-fluke-up","excellent","1'",2009
"566","Zuiderdam",1,12.78637403,228.033347,"DF-Dive-fluke-up","excellent","2'",2009
"567","Zaandam",1,15.77061233,231.2097256,"DF-Dive-fluke-up","excellent","2'",2009
"568","Volendam",1,14.55185866,237.5500996,"BL-Blowing","good","calm",2009
"569","Zaandam",1,14.81036802,255.3186206,"BL-Blowing","good","2'",2009
"570","Zaandam",1,8.636068343,291.1586013,"DF-Dive-fluke-up","excellent","calm",2009
"571","Volendam",1,16.90876109,291.9764708,"DF-Dive-fluke-up","good","calm",2009
"572","Volendam",1,15.17952618,306.7402576,"SA-Surface-active","good","1'",2009
"573","Zaandam",1,12.08377195,308.49757,"DF-Dive-fluke-up","excellent","1'",2009
"574","Zaandam",1,7.617713546,310.5874543,"BL-Blowing","excellent","2'",2009
"575","Volendam",1,14.88483034,311.1404941,"BL-Blowing","good","2'",2009
"576","Zaandam",1,11.6887393,314.8285144,"BL-Blowing","excellent","1'",2009
"577","Zuiderdam",1,15.14808463,322.2070862,"BL-Blowing","poor","calm",2009
"578","Zaandam",2,14.07214941,344.2829134,"BL-Blowing","excellent","2'",2009
"579","Zaandam",1,17.62819834,368.4951057,"SA-Surface-active","poor","1'",2009
"580","Zuiderdam",2,13.21276164,376.3634505,"BL-Blowing","excellent","2'",2009
"581","Zuiderdam",1,15.17667576,385.3260055,"BL-Blowing","excellent","calm",2009
"582","Zuiderdam",1,19.57246649,388.4703069,"BL-Blowing","poor-fog","2'",2009
"583","Volendam",1,14.86669309,390.1854105,"DF-Dive-fluke-up","good","2'",2009
"584","Zaandam",1,11.17802777,390.5125965,"BL-Blowing","excellent","calm",2009
"585","Zuiderdam",1,13.85337166,393.9119867,"BL-Blowing","excellent","2'",2009
"586","Zuiderdam",1,16.06346833,402.2758746,"BL-Blowing","excellent","calm",2009
"587","Zuiderdam",1,19.14562448,412.951949,"BL-Blowing","excellent","2'",2009
